BGP summary information for VRF default
Router identifier 10.5.254.2, local AS number 65003
Neighbor         V  AS      MsgRcvd   MsgSent  InQ OutQ  Up/Down State  PfxRcd PfxAcc
10.4.94.5        4  65004         0         0    0    0  627d02h Idle(Admin)
10.4.94.9        4  65004  54129911  54126245    0    0   31d18h Estab  56     56
10.5.254.3       4  65003   4047355   4112436    0    0  389d01h Estab  5      5
10.5.254.6       4  65003   4048555   4111719    0    0  389d01h Estab  57     57
10.5.254.7       4  65003   4047616   4112427    0    0  389d01h Estab  21     21
10.10.254.31     4  65003   4048789   4111948    0    0  389d01h Estab  4      4
10.12.63.4       4  65003   4098429   4098141    0    0  389d01h Estab  419    419
10.12.63.5       4  65003   4048160   4112327    0    0  389d01h Estab  11     11
10.12.63.13      4  65003   4049451   4111841    0    0  389d01h Estab  53     53
10.12.79.251     4  65003   4048194   4112120    0    0  389d01h Estab  16     16
10.12.79.252     4  65003   4050546   4111602    0    0  389d01h Estab  12     12
10.12.91.5       4  65012   3328796   3328795    0    0  550d00h Active
10.12.127.1      4  65003   4047028   4112443    0    0  389d01h Estab  35     35
10.12.127.2      4  65003   4047017   4112460    0    0  389d01h Estab  8      8
10.12.159.5      4  65003   4048457   4111427    0    0  158d01h Estab  182    182
10.12.159.6      4  65003   4048187   4111693    0    0  347d03h Estab  70     70
10.12.159.7      4  65003   4076990   4097925    0    0  298d01h Estab  428    428
10.12.159.8      4  65003   4046797   4112332    0    0  221d02h Estab  5      5
10.12.191.1      4  65003   4045414   4111113    0    0  389d01h Estab  0      0
10.12.191.2      4  65003   4045416   4111254    0    0  389d01h Estab  0      0
10.12.191.7      4  65003   4045544   4109333    0    0  109d02h Estab  11     11
10.12.191.8      4  65003   4050956   4110241    0    0  389d01h Estab  37     37
10.12.255.1      4  65003   4046678   4112249    0    0   61d02h Estab  1      1
10.12.255.2      4  65003   4046852   4112437    0    0   60d02h Estab  1      1
10.12.255.3      4  65003   4047216   4112410    0    0  389d01h Estab  56     56
10.12.255.4      4  65003   4047159   4112568    0    0  137d11h Estab  37     37

